index,price
92184,14224991.985618336
92185,9466956.153828422
92186,19558075.923057422
92187,20834908.632686265
92188,13440775.586674973
92189,9811759.08034879
92190,9554875.358482203
92191,26190923.6621595
92192,9805805.8050231
92193,14666542.353791261
92194,11487376.988581417
92195,12806601.875034392
92196,21508269.109386466
92197,11856182.112725185
92198,21457013.11528102
92199,11449344.323199827
92200,12095601.59706786
92201,20913130.4670896
92202,19370711.633344583
92203,15431236.53959476
92204,39568624.43552828
92205,11572450.27681295
92206,17408681.460236814
92207,27756844.760515925
92208,11217568.620418817
92209,12972738.449180083
92210,17133732.84619371
92211,12037739.84387106
92212,28895119.628669366
92213,22805407.143385325
92214,21713179.44807234
92215,15581921.295464592
92216,15910775.479875647
92217,13531729.447453137
92218,10440073.904180251
92219,14606239.063928597
92220,15947880.59490063
92221,18278417.919554982
92222,11690541.984009529
92223,16822504.597569834
92224,12085199.254221074
92225,12764002.15384342
92226,16793180.682671778
92227,18163716.078272793
92228,34495703.15563146
92229,8541688.367253488
92230,9331241.770484319
92231,7123768.332493278
92232,17463646.739125974
92233,9923047.124810455
92234,7705612.499103532
92235,16278780.174534464
92236,12419399.395309238
92237,16428530.344538942
92238,13613956.279251546
92239,29813902.354139753
92240,12461273.09966095
92241,7979569.026496672
92242,13649478.366945656
92243,25371364.227878425
92244,17281897.134433188
92245,14120619.779017895
92246,13855390.893472012
92247,11094493.222650118
92248,21572973.137412407
92249,9576513.64975518
92250,26383421.064490803
92251,15756037.85144862
92252,14317176.201686902
92253,13256151.751974491
92254,13278961.24423922
92255,11044615.792030634
92256,16301271.51826023
92257,20700965.778406728
92258,24488566.507284228
92259,18134061.506044764
92260,18484096.553688012
92261,19062731.035341486
92262,21771739.34430754
92263,15236120.669941729
92264,8469747.885990553
92265,19072691.168383807
92266,10339428.618917702
92267,12093383.768302027
92268,11044237.205470013
92269,23079242.040130336
92270,6778762.027845988
92271,8392859.693059804
92272,15980462.335159145
92273,25353914.902429316
92274,9835150.854684412
92275,21510737.213050168
92276,15331737.587911636
92277,25355452.809580702
92278,18950027.112047598
92279,21691160.65763178
92280,12294648.973039681
92281,17269271.9735537
92282,16878129.487822592
92283,29220375.37473101
92284,29049749.731501438
92285,22190582.600972272
92286,13476713.293378262
92287,19346367.263179045
92288,12753480.567347534
92289,11367089.449204648
92290,34034853.932536826
92291,22822222.08080362
92292,13787643.930646824
92293,13971528.5907731
92294,23459161.49979462
92295,6931215.401734155
92296,28854374.21469571
92297,9634641.75117837
92298,18497290.125751104
92299,12161917.962854534
92300,20011503.416194554
92301,14280422.442241348
92302,14503856.919004655
92303,20650959.923661284
92304,17309004.506443888
92305,11949488.017715473
92306,21669979.589120433
92307,17508488.498752397
92308,10664057.85190696
92309,27795090.23739794
92310,7044310.307260555
92311,16466636.363196708
92312,22237718.618138786
92313,13691346.83881864
92314,12624974.666103512
92315,14161209.073786676
92316,18011384.47704779
92317,22634860.853920136
92318,16637846.499737803
92319,13226976.686695816
92320,12731627.867291223
92321,24282112.40932528
92322,17774176.6488475
92323,23312556.9157869
92324,11028726.401603993
92325,20519714.94988893
92326,11521081.77709161
92327,17618141.010713764
92328,19993621.676706586
92329,9412140.951549549
92330,9833284.165006228
92331,12269716.250378134
92332,10110127.77885666
92333,23731848.83349997
92334,13508910.285092881
92335,13631571.212378269
92336,21810799.467367575
92337,8521688.74591904
92338,14965061.597135058
92339,35181880.43824839
92340,14260731.080872566
92341,12824785.96429915
92342,16850062.800890833
92343,15430180.360596737
92344,9875036.005464049
92345,19498306.775043096
92346,28594012.51562908
92347,10931127.194575788
92348,28085572.67701294
92349,20859475.23916813
92350,12272128.503012741
92351,16106799.628961476
92352,18339443.937363047
92353,18366883.354453683
92354,11859798.633872945
92355,14327060.224794632
92356,13853969.58405095
92357,12255883.120946106
92358,7905687.635950645
92359,21028417.390966766
92360,6640985.707990997
92361,13923931.112850808
92362,16110525.127327958
92363,18443744.555387534
92364,19975676.474029057
92365,15581595.221329845
92366,8903750.963203713
92367,12949928.35787718
92368,13796674.604301678
92369,15815790.226419907
92370,24649988.855863273
92371,14601556.31091433
92372,13624405.081758767
92373,11820154.017298901
92374,17023600.423601087
92375,14782222.876345996
92376,12133601.441059692
92377,17348510.593214735
92378,14026362.642550863
92379,17460529.442512985
92380,13994083.507060574
92381,18028451.349839624
92382,27042130.01682993
92383,17309276.2734307
92384,9576163.591571623
92385,22811502.273473464
92386,22483846.432365246
92387,11680826.98097856
92388,12992176.525543407
92389,27082755.45774226
92390,10805608.493242897
92391,5670254.87742478
92392,16980951.452858247
92393,17152540.565939628
92394,23212863.05710224
92395,37669304.96026864
92396,16406604.15539293
92397,14274946.552918263
92398,11535439.733319597
92399,25224529.900604673
92400,16333509.09506923
92401,36692997.51423494
92402,12791860.948839968
92403,17716381.950658422
92404,15046142.555127103
92405,29007651.349898975
92406,11120984.685815528
92407,18908239.039928023
92408,14546496.83349244
92409,15758227.720540127
92410,17314421.867118556
92411,16373747.010068662
92412,15928060.131131837
92413,31946350.642267067
92414,11886973.093741395
92415,28983471.333069853
92416,10231949.53763158
92417,9886850.644854493
92418,12505229.911218474
92419,13405686.78766167
92420,11850462.4508226
92421,21826283.955212396
92422,16225685.162363188
92423,19864976.56599557
92424,14791234.799605787
92425,32770417.564401843
92426,13519942.9828374
92427,17641678.326443933
92428,10325509.871641919
92429,7524920.708807142
92430,14394991.90245471
92431,12903916.457466945
92432,20474121.570274
92433,13538630.881563546
92434,26565819.300971266
92435,16163637.43279555
92436,16640468.462148167
92437,13906619.822500248
92438,12590786.007821927
92439,18376258.359240994
92440,14309425.667916056
92441,8752037.502423322
92442,16699667.594857514
92443,15762471.60477119
92444,26502980.482891995
92445,13690847.84047761
92446,13631521.779128978
92447,11796815.994989451
92448,11653985.377381219
92449,21771699.488873966
92450,9862919.535020644
92451,13221121.753791338
92452,9360109.359251907
92453,10719199.976824334
92454,20224241.063894708
92455,20655603.062769353
92456,19413078.80242362
92457,11392083.002263501
92458,16268632.545277981
92459,10698211.571473168
92460,19814949.9562826
92461,16190996.491983749
92462,11046057.46869618
92463,13643941.87882533
92464,21313938.05997435
92465,15928178.130340185
92466,10879242.43206056
92467,18291137.834837824
92468,20094824.660749648
92469,10564934.580248775
92470,10988296.810835067
92471,11270111.513735872
92472,12649333.395988636
92473,9884056.470962254
92474,19901665.411878705
92475,14612594.910136033
92476,10171501.973535566
92477,23510646.256725613
92478,14001958.593399098
92479,11996330.09153345
92480,25977993.5065722
92481,9854479.61958146
92482,12512354.286785273
92483,11936013.054361187
92484,14315085.776535245
92485,15192814.06167396
92486,25039133.233642142
92487,12835040.063095158
92488,10175618.826005865
92489,16787274.472590223
92490,18017260.054659624
92491,13881168.622903816
92492,17604851.288648445
92493,17155585.88795417
92494,10523416.33061215
92495,13540899.600938393
92496,16142097.651548123
92497,13540245.758651255
92498,10725546.297359895
92499,12830679.09135907
92500,15960522.19048057
92501,11306104.839537676
92502,9134543.701931976
92503,18070333.636016563
92504,8108176.624035213
92505,21974100.70429363
92506,25201241.91159728
92507,21410085.989619374
92508,20698480.195286196
92509,12207333.577622693
92510,35791347.76614347
92511,19937409.505161695
92512,19913947.645632885
92513,17144804.38330723
92514,19193067.072779216
92515,10258450.726342851
92516,14128917.498480493
92517,20210150.183002837
92518,22662961.16392615
92519,19914569.208500795
92520,13878134.523999926
92521,22793795.634122737
92522,10347637.267751664
92523,10751274.544130038
92524,19925933.792842723
92525,16781549.20374041
92526,15441197.022401834
92527,14427589.69925586
92528,15111423.83419109
92529,19897474.710096195
92530,10733267.838262182
92531,15504456.613797432
92532,19074791.240508325
92533,11349118.716292044
92534,16309584.564538741
92535,12374881.698245183
92536,13004277.090836912
92537,18975404.016370434
92538,31188385.6561969
92539,14573281.694108104
92540,10193304.754379582
92541,12015847.762198355
92542,16660188.806433072
92543,21842748.171133406
92544,12422755.710210463
92545,13643346.303735642
92546,11429424.297851978
92547,11190047.537561337
92548,12874961.737138225
92549,26903452.031362493
92550,12036506.598881792
92551,15922736.031018205
92552,7142548.754558903
92553,15159848.168636294
92554,16121658.74563144
92555,14747533.009967327
92556,16853173.284800705
92557,19555615.296465684
92558,7679934.961333388
92559,13844021.109457957
92560,14481140.59618303
92561,22732397.5636348
92562,13912493.765902484
92563,25405988.113528155
92564,13304589.171590876
92565,20168920.846681964
92566,13374088.051113743
92567,21065681.750423685
92568,8205204.143633367
92569,12961653.948346777
92570,8777093.278572826
92571,13804060.546554664
92572,17229796.226907786
92573,26661307.754263885
92574,26931595.228718836
92575,8354780.005866977
92576,17870407.1581978
92577,27869497.9686638
92578,13228549.68802873
92579,18716540.661929272
92580,13479307.599715438
92581,12720024.257823836
92582,20116888.915960263
92583,19199264.986035466
92584,11482071.64006539
92585,13627896.487340607
92586,10310019.644274203
92587,16513585.365848849
92588,13069652.304887867
92589,16981965.82175983
92590,10494630.13683357
92591,19072180.574070185
92592,30497024.93198136
92593,12300452.042468933
92594,14592868.320216961
92595,13739767.528848894
92596,21929232.564516317
92597,17141829.508889128
92598,10023093.465759642
92599,15227224.991613597
92600,20092401.094859894
92601,15670145.345700603
92602,15587501.169381019
92603,29438922.954415936
92604,22714809.18948894
92605,16258297.726397127
92606,28903498.527017917
92607,12988616.193295574
92608,9914379.924616043
92609,16907551.44164487
92610,15666102.553678771
92611,19071590.968382113
92612,36353206.33779077
92613,16898621.719686262
92614,16437370.09641504
92615,11546775.0622862
92616,30618253.58113919
92617,20178873.525451124
92618,9894777.042706786
92619,11553540.840369623
92620,12982091.489314131
92621,17058346.4198799
92622,17253910.63865025
92623,20857430.315688144
92624,24202508.16728988
92625,9707501.593630442
92626,22884642.661758497
92627,8909881.642040214
92628,9401440.065911738
92629,10046767.302825179
92630,22028844.955594007
92631,20160384.808850173
92632,32321178.78138596
92633,20821615.29631469
92634,18755865.202460084
92635,14545891.507857896
92636,14877559.739481922
92637,8578163.844958762
92638,16779577.388415147
92639,13291578.403670613
92640,9453575.007162293
92641,11730368.46721847
92642,19019150.97941688
92643,19456047.267827928
92644,20549937.734866332
92645,12810037.804865882
92646,9044027.630041575
92647,11840799.511418838
92648,13270539.823546521
92649,17328696.97627346
92650,22420936.088699467
92651,19942420.659458112
92652,12910914.00821356
92653,17848314.040506486
92654,15852721.639086215
92655,16800028.54896302
92656,18784527.913121182
92657,20045636.417663448
92658,28502731.061066
92659,15633261.945545312
92660,17005181.798890892
92661,14452318.84333366
92662,15020336.564635405
92663,14844310.592297
92664,12433616.950387822
92665,12750669.129260397
92666,13950520.466697779
92667,10964412.286804592
92668,17672070.30410121
92669,17847631.69057839
92670,17944271.173683837
92671,12612430.368866144
92672,9439277.976896485
92673,18226680.222517677
92674,7730516.39015433
92675,34118088.643016085
92676,22037881.685347468
92677,10670332.19614696
92678,18207008.77420586
92679,16460158.040744102
92680,14951028.799491502
92681,23051971.397298604
92682,13307301.714275237
92683,11891080.58143751
92684,16088423.187291166
92685,8643561.914188445
92686,18412618.82240494
92687,17241917.63716625
92688,10908462.791296177
92689,16973046.625056613
92690,16534465.37799281
92691,14890538.549880305
92692,17944055.873640742
92693,23835610.219629064
92694,11329405.033813128
92695,15482336.275547083
92696,25512051.17708951
92697,16009582.454118373
92698,24561131.16354713
92699,39215726.66040664
92700,24267937.637772802
92701,28829402.163309302
92702,22929683.778197315
92703,11168837.411048884
92704,17689338.112438258
92705,14621785.850636035
92706,19463926.99308779
92707,7406312.914153816
92708,11511397.582570681
92709,13495700.833386078
92710,11529515.972770508
92711,10359890.079719305
92712,24201566.225907624
92713,23932033.97660209
92714,22389770.981551178
92715,16122478.937014025
92716,12708253.134961465
92717,15048282.35637425
92718,25629086.25294616
92719,9157611.815066352
92720,18884089.61415333
92721,13386561.922947695
92722,24323987.41870965
92723,20560548.62254019
92724,15369921.22871959
92725,15009504.038719203
92726,33763940.10308303
92727,11555620.548844455
92728,21858756.26658655
92729,18604092.70287238
92730,10548046.71692089
92731,12168354.675498605
92732,12891255.951983204
92733,11291222.370546257
92734,19211571.45588336
92735,17576640.47223364
92736,25135770.327635627
92737,8559746.944809817
92738,17981648.56163419
92739,36543627.438492194
92740,13693028.756292786
