index,price
88177,13495348.535318341
88178,7962595.3140057605
88179,17329024.6461461
88180,19821636.35851539
88181,14523147.280100467
88182,12101659.409477418
88183,11941308.709708488
88184,20583234.396716524
88185,15221772.548153237
88186,15249044.62925046
88187,20022535.15625848
88188,9154743.081543379
88189,13632154.729106419
88190,8398101.369082266
88191,12431347.857068904
88192,18329970.491960753
88193,11532600.201601667
88194,24948117.27301906
88195,13381222.533565454
88196,16385364.544784153
88197,13689647.717173971
88198,15810585.508584425
88199,17198607.111592013
88200,15659367.039344255
88201,31381425.606728315
88202,12549700.871424716
88203,15662633.430760406
88204,9296393.697914004
88205,27803020.116816647
88206,15852823.373848299
88207,8676924.243274702
88208,25572561.299508896
88209,12375532.25535266
88210,8843430.835633045
88211,26143247.22478503
88212,19171139.305077888
88213,14434426.648140242
88214,13978714.94917202
88215,9477795.957104778
88216,12299271.519947534
88217,14557214.798755156
88218,13697459.414042247
88219,21005526.367186293
88220,24926195.015418895
88221,11738916.695207832
88222,9679717.005140062
88223,7587729.858525743
88224,18877370.746180516
88225,21980750.618231647
88226,22819691.58349825
88227,14371694.650865387
88228,15643067.138252625
88229,27922038.181881856
88230,8259534.651990865
88231,11643609.587705046
88232,15557680.022054013
88233,31570080.705364123
88234,12565925.15736945
88235,17147709.763417542
88236,13304178.852670327
88237,10111054.512887727
88238,21369942.149305314
88239,24909907.84048784
88240,29158537.83769059
88241,17409026.07673627
88242,12552486.303187253
88243,20546062.13122351
88244,14176017.167052988
88245,12544547.868318517
88246,14713872.74985246
88247,18898537.626167662
88248,9413395.01243484
88249,15265710.970492316
88250,19024582.349797964
88251,18466231.476503614
88252,9800799.90015494
88253,10759793.214815583
88254,10158718.457146244
88255,13328872.60460748
88256,13026316.416502077
88257,10688842.957680294
88258,18074939.237577815
88259,11963606.731475338
88260,7575301.215500868
88261,16926186.03196339
88262,9617332.906894011
88263,16594762.154248772
88264,16321048.35914024
88265,20742790.660737406
88266,11694781.799839804
88267,12301163.621144513
88268,14295156.818070797
88269,14927515.631149272
88270,18826748.327278957
88271,17924376.718153056
88272,13864415.596031222
88273,20095417.47352855
88274,25257952.307058174
88275,19995414.062061228
88276,16436190.225662604
88277,17592700.688193087
88278,7875380.785382108
88279,15750621.044690039
88280,9787185.980421552
88281,12697392.232426455
88282,13174028.107757358
88283,17971856.307611696
88284,17094094.047003202
88285,9367200.749489777
88286,21742870.15515645
88287,8210614.494569089
88288,8669789.269378075
88289,15779519.723650958
88290,13014403.061921826
88291,12158374.574103592
88292,16704738.085886434
88293,23136289.365284536
88294,12079422.34371028
88295,7331980.038098695
88296,13889993.126424434
88297,11758250.42884607
88298,8887197.31669784
88299,11628357.622928478
88300,17920360.51577905
88301,14238182.535931876
88302,10564323.548556263
88303,9426263.671965651
88304,21717713.805023886
88305,17185415.821710866
88306,18246313.32592616
88307,8164923.146194578
88308,23346701.485867523
88309,26923682.71691017
88310,15705628.606681697
88311,12720355.122982183
88312,23731393.419641804
88313,11508961.5558425
88314,14954614.065078435
88315,8526973.085828772
88316,15098185.54202394
88317,14321034.848444223
88318,12950256.416655047
88319,13750010.836018234
88320,18463918.662065737
88321,21767724.623666644
88322,14431086.703194594
88323,21460238.582662474
88324,6879422.622598324
88325,16271780.37315997
88326,24611501.508403502
88327,9904064.596167695
88328,34852554.92456718
88329,16335842.886818739
88330,13955215.107127082
88331,14209820.9671539
88332,24243426.350628395
88333,21899888.003682762
88334,16850367.93910823
88335,15139458.468367042
88336,14422901.169797836
88337,27697629.741402876
88338,14790782.44889059
88339,19859001.28037834
88340,19044816.34539503
88341,12269750.888646374
88342,15555040.829242805
88343,13253532.936991677
88344,15340727.530796634
88345,11310131.471387358
88346,25874779.314128954
88347,17993854.14548891
88348,26884185.08666035
88349,14860002.681163441
88350,11640260.363200257
88351,29564716.54960307
88352,13828025.71614096
88353,30327436.7041415
88354,17106188.70784457
88355,18922968.63418198
88356,7106873.33142667
88357,7929005.2210554825
88358,15237553.813394831
88359,9075929.61246674
88360,18213626.345570035
88361,11024657.437254736
88362,15757006.385291932
88363,11152183.629463976
88364,15574857.191508524
88365,12388674.305354055
88366,14524968.280093765
88367,15764006.277382059
88368,13260570.206595505
88369,26144545.269423608
88370,11447430.536002923
88371,12667789.955568334
88372,17400521.74641985
88373,13721532.641387492
88374,20068382.928822253
88375,9824211.940847175
88376,10350229.62205246
88377,12094366.998068005
88378,16331171.818855317
88379,26483288.44942005
88380,16663971.890289208
88381,12446208.656909237
88382,11496406.311208382
88383,14386245.643400118
88384,19630309.55070229
88385,10311419.666226102
88386,15935655.174356632
88387,12812585.415279612
88388,28676838.03192932
88389,19599239.354197167
88390,15342850.2037896
88391,32941832.479548156
88392,16648467.420229541
88393,12374815.542475903
88394,10050502.93676638
88395,11693301.425554626
88396,21163822.166086733
88397,29155509.612814516
88398,17835064.656591255
88399,10590823.365350122
88400,13854665.317630708
88401,20671547.8583392
88402,24643199.679272834
88403,8844793.626237145
88404,13735724.138977535
88405,13065742.371590957
88406,8146077.217780843
88407,15712689.050160905
88408,12298743.949709823
88409,18404925.550413985
88410,19375480.756977826
88411,8878100.083453463
88412,11438319.731618479
88413,11497345.704680465
88414,11619617.888913224
88415,22725488.82022373
88416,12900879.03582743
88417,12111448.915940588
88418,12190075.779229846
88419,29366512.941831052
88420,14745970.68114999
88421,9655173.847403854
88422,14136808.065163659
88423,10918663.913795965
88424,6785305.453434711
88425,10268329.25221649
88426,14365213.638330176
88427,15720995.85466619
88428,22359353.123382617
88429,17642165.05144715
88430,15491463.47138637
88431,10731427.992701555
88432,12173540.170445578
88433,17086522.319553163
88434,11813571.02498736
88435,20098801.602907028
88436,15678189.394872256
88437,12665215.252817782
88438,21246628.505629733
88439,32857410.994268548
88440,20752131.383848913
88441,16617520.768831994
88442,9557656.065930719
88443,15794751.023189927
88444,26511800.145124055
88445,8266140.517676443
88446,21103148.460765194
88447,19535458.47865091
88448,12653766.935156133
88449,12157273.725018945
88450,9497254.23169948
88451,20991532.715678368
88452,12990342.704386843
88453,20126505.340715256
88454,9684859.371818261
88455,21353781.384839118
88456,15452168.0687645
88457,17008698.42830295
88458,18574459.30141397
88459,16061659.687372342
88460,14574857.542035645
88461,10609598.142272446
88462,25403420.503363896
88463,14290584.113069536
88464,26969979.967077363
88465,10713861.884686003
88466,12624004.335729586
88467,13119899.799383976
88468,15747867.89716317
88469,16067411.86355983
88470,14896138.960932693
88471,6321724.321872565
88472,23842868.520626422
88473,17970254.75710535
88474,16109452.469315443
88475,17497800.07806609
88476,16679354.331097052
88477,14375928.238390032
88478,14764082.899256451
88479,22110558.128078345
88480,18243209.309673708
88481,10916841.011712551
88482,14590645.238651957
88483,18540296.6724167
88484,16424478.984569997
88485,21066589.47542885
88486,17496403.80455879
88487,13920514.740722034
88488,17019173.51122052
88489,25067277.148990396
88490,13620894.712444631
88491,19588466.111600395
88492,7963672.649906181
88493,22488462.339457393
88494,9602804.897046888
88495,19812074.8861317
88496,22757307.006641973
88497,19675171.975336134
88498,20032502.194095276
88499,11095608.911700178
88500,19234127.345327366
88501,11326230.421680346
88502,13573731.061877932
88503,29946502.184848975
88504,17392349.086793542
88505,13915756.769790152
88506,25172615.100833513
88507,12673667.384109473
88508,9493566.229569336
88509,14157009.35836285
88510,30684148.01692224
88511,25665548.352391433
88512,13473199.890415011
88513,14176540.17025247
88514,27903439.336580828
88515,13657097.952824356
88516,17110708.526077755
88517,14536042.536854262
88518,12549724.92072011
88519,9954423.266883744
88520,21573923.25375401
88521,13212753.133757807
88522,18659606.790012725
88523,9771266.623017132
88524,7117764.259120144
88525,14911600.746572085
88526,17126383.131909754
88527,8631069.79590634
88528,9609580.215760844
88529,11236231.15328308
88530,10162425.689442813
88531,19583366.116196483
88532,14369997.453565504
88533,13508009.855504585
88534,11980006.405587777
88535,18901635.694400486
88536,10287791.160263253
88537,15629089.150282549
88538,11162471.32928148
88539,14301394.684831025
88540,10335663.5950853
88541,14010002.968369285
88542,21272905.617974497
88543,14739594.768114079
88544,21741353.74153745
88545,20705483.400278702
88546,15713535.446339356
88547,15940669.95938841
88548,25831465.626255423
88549,22830703.950176064
88550,12235422.774459736
88551,15260798.61472892
88552,22888420.919843037
88553,21931144.837648842
88554,27100292.065447953
88555,20050889.043281317
88556,20065790.74057101
88557,19467723.87771988
88558,16194285.285396418
88559,13623425.657725923
88560,35876764.31774814
88561,8956620.427477587
88562,13459465.185695933
88563,11862677.959768636
88564,34401720.51299738
88565,23516161.249893814
88566,16639654.011799525
88567,11598286.49009602
88568,9102071.757268367
88569,13235826.722679276
88570,17487995.457590275
88571,22798868.21758701
88572,20887005.216828737
88573,18373625.270662874
88574,14599820.358574929
88575,17673726.598060902
88576,11595210.609996753
88577,12053082.535796233
88578,21484059.794623893
88579,26705098.183360364
88580,21118048.802022245
88581,10339859.674177043
88582,13697048.6248206
88583,7775974.97317785
88584,13515956.34205755
88585,38629802.47584784
88586,17395426.52120719
88587,6585741.424377781
88588,16472329.88917081
88589,25489356.74922479
88590,16877806.80812484
88591,14622504.246056965
88592,14660012.704288261
88593,12449358.468103105
88594,11341249.313403105
88595,16778645.883796394
88596,11151972.76907404
88597,14135284.128581472
88598,10060935.103006525
88599,8323851.90536228
88600,14110846.356000558
88601,13640491.78470262
88602,28419573.500562083
88603,20304943.281876806
88604,13187981.580511697
88605,12117921.459852444
88606,17822676.38673091
88607,9659187.915856363
88608,11372730.759761263
88609,17028427.730469123
88610,23560953.63423197
88611,13785051.427521735
88612,12510855.934500497
88613,8208169.187705534
88614,15575513.977182139
88615,13195934.257276334
88616,15924778.175505541
88617,14409186.112555984
88618,13137666.448983982
88619,8135036.042434954
88620,24150691.878230724
88621,17421133.518176194
88622,23753817.739090547
88623,10948600.627810946
88624,17424881.02010666
88625,21676415.260228395
88626,10913857.772402497
88627,14187682.663697535
88628,13474457.582616666
88629,20142288.22852619
88630,29378412.21469786
88631,18022631.562720597
88632,25938072.44177847
88633,8354721.143182769
88634,17440249.887388773
88635,17250686.022810563
88636,14671645.693265472
88637,14621320.464728499
88638,17901673.077577263
88639,17781564.661783107
88640,15365031.436809106
88641,19170586.455587495
88642,13631263.496042766
88643,12496982.32070871
88644,15522776.878320798
88645,10500859.286431594
88646,15050231.807357123
88647,16157063.333290782
88648,18407281.787781198
88649,13362445.686483556
88650,27853379.841436505
88651,7540001.804156664
88652,17466403.544583444
88653,12230672.276778119
88654,11902727.066887785
88655,7140931.2512181755
88656,13014300.348673787
88657,17706653.426928066
88658,11603972.545791576
88659,10948945.884882364
88660,15435881.214613883
88661,10880306.227162883
88662,19808802.726130184
88663,10861005.018749034
88664,17331627.87326934
88665,14897519.75940382
88666,18971885.012790844
88667,14621936.492334906
88668,11415494.386228187
88669,18627013.83411324
88670,20140051.543435123
88671,8342952.122747137
88672,10147618.070490466
88673,13700128.998366693
88674,10254179.698073743
88675,8083063.26068385
88676,12313165.729776772
88677,18776314.265600346
88678,10886651.978800124
88679,12450763.451482747
88680,10908874.876129646
88681,10564903.59676665
88682,19768791.087949347
88683,14132617.120407103
88684,16687089.476548972
88685,13203588.530478401
88686,17281361.746269215
88687,31605662.122537598
88688,8169527.2600177275
88689,29040214.375973236
88690,28929650.198597346
88691,10590363.34235281
88692,15268507.13340323
88693,12128332.797493385
88694,22323696.54386327
88695,11062584.702801075
88696,15131969.810652355
88697,16620973.401775734
88698,15995435.653927548
88699,23417738.94603701
88700,16255192.759076333
88701,8819789.292185301
88702,22939066.18054931
88703,18441092.543663256
88704,15448454.698923333
88705,15965142.063950656
88706,17114001.97955283
88707,27286669.174446564
88708,16188549.296921587
88709,15453276.292653888
88710,14575243.494720489
88711,19005222.496241193
88712,17341071.447053663
88713,39336019.7636288
88714,10142779.57853241
88715,18094180.027444176
88716,18636253.55390044
88717,13701891.365324885
88718,23661797.007206906
88719,12585322.857574401
88720,9048582.66050746
88721,18664521.615062896
88722,17125348.94947667
88723,14853629.874483857
88724,11000416.816551229
88725,14896398.949252162
88726,18089364.029769443
88727,18252846.871725366
88728,13589202.944524217
88729,12920431.645120913
88730,16618250.43979673
88731,14908791.539797911
88732,29714024.51078419
