index,price
69817,11429175.344491996
69818,24134322.645733107
69819,11565497.157784704
69820,16657382.32757155
69821,13673103.39758989
69822,26931083.080717452
69823,8368619.387676575
69824,9716898.048859635
69825,18443300.461167205
69826,12454870.529647587
69827,33738032.607919544
69828,15889597.527165389
69829,10321541.106939038
69830,12216076.634409996
69831,16219183.802667715
69832,16960846.839288816
69833,8987553.702810071
69834,12523669.160163227
69835,26313773.172246926
69836,16877278.841212556
69837,17782424.829277214
69838,14625804.515784595
69839,10047476.043860523
69840,23751240.27737686
69841,18107462.148034528
69842,23889820.404975504
69843,12711184.454070034
69844,29457732.273901314
69845,11876768.86570568
69846,34794246.16187537
69847,9596945.083089167
69848,11390321.127509428
69849,20583455.45907951
69850,32570193.343139943
69851,10590791.830867002
69852,23775862.047960956
69853,15970098.858308183
69854,15856474.222330626
69855,27527500.191990145
69856,16246051.577809008
69857,9572076.535939723
69858,10106521.695800908
69859,23578922.3613632
69860,17399031.177922882
69861,27038263.735884402
69862,19378321.90009701
69863,12252879.245829271
69864,21788417.04964407
69865,14800164.849455373
69866,14261826.524450766
69867,8440044.220705012
69868,18163520.7389052
69869,19797361.49788122
69870,13013480.340411128
69871,13459770.810034674
69872,10256261.657909965
69873,10170363.917365476
69874,9128646.41760156
69875,20569915.517398983
69876,9896622.110934196
69877,18682776.271868978
69878,16687793.686621156
69879,13388144.528714435
69880,23700506.973389473
69881,20771737.035375126
69882,15730095.559149807
69883,12623550.00205928
69884,13671828.306879442
69885,16383103.765981063
69886,31754094.25043721
69887,14355064.992239827
69888,24410057.87061028
69889,37302896.54723745
69890,21352076.831713475
69891,12622587.194090033
69892,15716375.550778482
69893,15296808.391824711
69894,15859420.91730837
69895,8812069.160104673
69896,25228522.991296906
69897,23567903.01956331
69898,13916544.930508822
69899,10372775.26520974
69900,14611541.820342703
69901,10781128.458748175
69902,36937822.109812506
69903,17226633.97322825
69904,12729833.083240459
69905,11511369.473993141
69906,17464109.087811254
69907,11852013.751735581
69908,18238502.78322642
69909,20298055.805791948
69910,12137315.833530197
69911,18780498.302073963
69912,13826824.757901998
69913,19977648.262025896
69914,9082984.477826657
69915,18660129.130026683
69916,25724391.851436693
69917,20881926.7217309
69918,13342099.15494857
69919,11962782.862933882
69920,13007503.984831013
69921,17957964.248511847
69922,8454872.673369275
69923,21024651.122058745
69924,22134979.149038512
69925,14833116.40276667
69926,17788328.996258326
69927,26455889.873038612
69928,16741182.174492436
69929,23271270.5519323
69930,16987287.33779318
69931,27392232.321247265
69932,14583186.026935518
69933,21039395.362717636
69934,33787299.21416437
69935,16685880.463659491
69936,15901707.19520225
69937,17989935.91315165
69938,25965843.09017192
69939,11666511.112023743
69940,27388857.73233645
69941,24111467.736643005
69942,8957272.622692408
69943,9837283.356472041
69944,8213251.413365839
69945,18117719.606367134
69946,37507106.1177971
69947,23302398.623367794
69948,16744714.784129467
69949,11829857.674406704
69950,11065963.702905433
69951,10015215.193293191
69952,14266707.280177038
69953,18787771.051210627
69954,15234407.216775622
69955,15074847.054034948
69956,10748446.22206067
69957,10651909.941170588
69958,18426440.109990057
69959,13940116.640308112
69960,17136209.30513842
69961,6071341.369095939
69962,12388699.398930084
69963,17347183.593589857
69964,9165581.537819827
69965,12205938.22574474
69966,9476538.9261513
69967,19092638.858926956
69968,12145655.735565513
69969,9816580.558255697
69970,12785346.928420993
69971,12931301.928931931
69972,12436811.337299787
69973,18926196.565026842
69974,14754406.731469687
69975,21958305.18417322
69976,9696198.155552024
69977,11699258.487445682
69978,9447050.719585313
69979,14542887.419311048
69980,22235971.359028865
69981,11812872.663946528
69982,20567161.75220998
69983,21573100.02509623
69984,27253146.14044051
69985,39302072.5870336
69986,8891782.831292732
69987,26391084.99198725
69988,13030480.06972598
69989,8777349.623939171
69990,15053687.07639138
69991,14311944.907867793
69992,8410119.625244383
69993,11793887.194319721
69994,23106290.326354593
69995,13617266.173667671
69996,20183866.847285043
69997,18992491.046444263
69998,12577844.958977398
69999,17081223.382368013
70000,7799752.405289817
70001,11486938.49279263
70002,23439323.304790493
70003,15983015.871587982
70004,10634749.536430256
70005,9388505.75993845
70006,12800170.688240938
70007,17917701.48057157
70008,20117643.15478391
70009,27545561.245364744
70010,24498112.31205001
70011,7855783.112906091
70012,11181284.259986859
70013,29496136.356544387
70014,19048129.276801594
70015,6233192.082936002
70016,16384311.560771983
70017,11612562.110587766
70018,13331474.339179758
70019,14472658.799897335
70020,11829192.342306908
70021,12550284.691431789
70022,9562614.622243872
70023,10418302.077166803
70024,11249139.000179749
70025,26632977.182703447
70026,8740225.745954456
70027,24568425.21786907
70028,9974701.705827828
70029,11990455.913753329
70030,13339055.909586305
70031,21734209.98537856
70032,12115310.145391213
70033,10106168.445179624
70034,19712475.261207934
70035,15504449.482176347
70036,10839420.97830168
70037,13253155.869562792
70038,12670123.86504885
70039,12037426.941403251
70040,16718648.755688353
70041,14373832.393703915
70042,18273368.841099188
70043,9798796.753667261
70044,11121441.637008157
70045,24946630.635121208
70046,10830179.440060973
70047,14814561.623116469
70048,26309207.64601496
70049,19848472.076112136
70050,39991499.91832154
70051,12027162.404326173
70052,22025472.814117596
70053,13907349.925390398
70054,25618138.143803667
70055,21903020.2915
70056,18860485.9495398
70057,18784468.971127015
70058,32655527.38782414
70059,17007302.25282448
70060,14026150.985740103
70061,16636466.108308308
70062,13723218.581224091
70063,26775416.885887384
70064,11917491.687454311
70065,12490951.749791356
70066,7021207.2814164115
70067,28639598.774988566
70068,14987668.995148284
70069,14597252.265673725
70070,15038508.032868588
70071,13827034.877355538
70072,11993406.565733299
70073,25633688.267792314
70074,18034552.998678993
70075,8618522.468503037
70076,7572063.555582846
70077,15524541.291610466
70078,14248984.543270787
70079,21304502.316836346
70080,23558107.225841932
70081,19376751.754317917
70082,23940251.096760824
70083,17311635.658756044
70084,18496571.16237904
70085,11683014.199996842
70086,13341433.56936126
70087,7592545.586168297
70088,24527191.589925326
70089,20301316.268650863
70090,17979982.4491082
70091,14240486.180360068
70092,20781986.204750013
70093,21974979.738708932
70094,16113585.27790704
70095,14592318.474631708
70096,13879405.603170821
70097,20838048.859729566
70098,18305534.014968947
70099,14838810.167852655
70100,10371441.335102256
70101,15523908.925322687
70102,21486078.381513
70103,15476962.627177132
70104,13646484.882718755
70105,18716979.183883682
70106,18741825.79111469
70107,19541330.795871135
70108,20383318.89996714
70109,14103113.70173753
70110,11496566.234372908
70111,11891414.2082732
70112,12365134.133924838
70113,10335962.82659673
70114,26885751.564575404
70115,12026902.326000463
70116,25759038.599531494
70117,16087109.354837434
70118,9286162.274979329
70119,19116104.16177312
70120,18471569.13559639
70121,9213431.761291848
70122,13097502.187756147
70123,28223031.714131583
70124,16534619.95567767
70125,14329135.9727598
70126,17738610.801667772
70127,13204291.572854599
70128,11486896.979029587
70129,10844169.931051964
70130,18199874.400720842
70131,17612371.49288214
70132,18441572.139558632
70133,10719411.642862106
70134,10337941.06607725
70135,28225209.227130655
70136,17846362.75132255
70137,11393899.627338031
70138,13395161.0330178
70139,12778222.93180405
70140,18296962.423381403
70141,16098238.205148082
70142,16313741.307730066
70143,16269553.641640836
70144,20780049.334918115
70145,14128812.85477468
70146,10941536.60813005
70147,16983711.250735812
70148,21134952.218692467
70149,17602504.467784233
70150,11542837.850678839
70151,21085248.535594217
70152,15169476.93442714
70153,20374384.678805154
70154,29393057.49116098
70155,18850510.347934898
70156,22407845.677521165
70157,13272466.836622838
70158,30657673.044687536
70159,13644117.654576842
70160,16395944.761234798
70161,12582025.226732127
70162,15622307.131011218
70163,17673257.68519485
70164,17149642.54886107
70165,8247625.504738733
70166,28253327.74278638
70167,15839545.055118546
70168,15976384.399600541
70169,9410724.70714619
70170,34270835.71684874
70171,18490856.19907917
70172,16685264.52259437
70173,14664142.546316264
70174,19541146.65186572
70175,12720227.705120262
70176,11952168.037540877
70177,11681628.095954461
70178,29884313.731716517
70179,16470224.01634237
70180,10371024.84169534
70181,12733613.527759504
70182,11512539.346297327
70183,23610106.147080563
70184,27045456.623243038
70185,16398482.838237623
70186,14720486.20485238
70187,14328394.949383454
70188,14870437.461060483
70189,29395948.0643062
70190,17601844.85184193
70191,10058749.956348924
70192,10403271.615905734
70193,11546006.53499139
70194,14453274.815772904
70195,15445727.22030441
70196,13954837.551933214
70197,18321863.556952327
70198,15999124.682687446
70199,15012852.481373325
70200,16047847.36299102
70201,11366801.644722242
70202,21563263.350861676
70203,11775822.703608427
70204,21370946.15899741
70205,11430865.077106003
70206,14004509.817439428
70207,32400779.449704096
70208,24235714.826218683
70209,14325539.78634394
70210,24359858.054897532
70211,16986339.212352708
70212,11082102.426948208
70213,15425836.871267334
70214,17676168.726356063
70215,31240308.724485032
70216,14102983.745094946
70217,10900630.727663586
70218,11535418.382977908
70219,13207126.616250511
70220,16899956.855592556
70221,12856105.38585468
70222,11360482.327768987
70223,20716282.920176312
70224,12347300.693721898
70225,14344850.293203674
70226,17180731.834500737
70227,12659262.76211926
70228,20141530.634207014
70229,26235162.8544747
70230,14094852.418960512
70231,12565489.120590959
70232,17033700.723183986
70233,14718214.365275469
70234,11164959.212923434
70235,22963980.328884367
70236,16626998.351913027
70237,19731689.241399817
70238,10942699.335978677
70239,11410975.342979753
70240,10850161.653415637
70241,15832898.271857249
70242,24953989.84598084
70243,13422461.907737315
70244,17950503.038058784
70245,12859270.598769959
70246,11730629.81319594
70247,16794937.853840027
70248,14333623.46629147
70249,8143891.207087989
70250,17031293.09281377
70251,20596335.793425467
70252,19587127.242150597
70253,15812172.633770818
70254,12649718.721131463
70255,16429643.004838416
70256,12325362.544371558
70257,19890175.949151684
70258,18624136.21584664
70259,27830732.208629955
70260,21782501.331328455
70261,23228371.488930125
70262,12929159.65695641
70263,8497525.787487749
70264,12453750.820815384
70265,19880107.327445205
70266,13139751.491104132
70267,12707393.220634317
70268,13676016.287913924
70269,35017243.291132785
70270,26623059.15757556
70271,18387264.504424922
70272,15602468.763755905
70273,19602413.036451925
70274,30455022.19489188
70275,21072214.714623198
70276,15386871.40220251
70277,16114358.586655675
70278,20901457.689083964
70279,13454922.05500848
70280,26083713.91144796
70281,22799753.141140655
70282,18184409.42565325
70283,8059201.117355803
70284,25887691.760296486
70285,14936862.613471389
70286,21832626.4156285
70287,13317748.916701967
70288,6651526.647116916
70289,11338013.780964399
70290,17680945.101840056
70291,7878073.4763135435
70292,11535145.54676659
70293,10387453.81178626
70294,14126783.322715273
70295,18064168.551573746
70296,25548549.17177756
70297,13538940.336683925
70298,12466412.931358486
70299,20354624.21387954
70300,12150808.799285898
70301,10136370.82351073
70302,7559777.485575275
70303,17301511.778431308
70304,16877527.89379014
70305,22668142.882318716
70306,11958185.461240312
70307,8458596.625377245
70308,18179602.521620564
70309,16038511.667272715
70310,17443125.57650287
70311,24688333.10883516
70312,21211000.761367902
70313,18308008.581612337
70314,11954716.87827698
70315,17149783.60820787
70316,26854562.710899815
70317,11348727.116437653
70318,16070507.24338864
70319,10749581.423942663
70320,13965040.544254078
70321,14817594.782779125
70322,27446987.792395487
70323,12018198.047212873
70324,10847463.278756017
70325,21346760.943929352
70326,12935062.541516954
70327,10821367.109501747
70328,14861766.660458392
70329,18145653.589759976
70330,13529438.742585532
70331,24508170.67551498
70332,12380528.473747466
70333,13045637.88030681
70334,11048387.58015581
70335,10833251.3313911
70336,9430006.586093018
70337,17511409.929220315
70338,11526994.28014635
70339,20615512.078432385
70340,25332892.466768894
70341,14020948.895634389
70342,21779728.513898384
70343,10595988.970931614
70344,18950098.11627656
70345,10318594.123428356
70346,12209167.522436833
70347,12386587.277636781
70348,8694032.443860015
70349,10650427.854919631
70350,19178637.827297557
70351,8553690.224408362
70352,14556499.538841099
70353,14848231.213420289
70354,20859043.589074474
70355,14136173.929101828
70356,16285439.781562353
70357,17495613.102358162
70358,15434161.872265
70359,10902639.564824136
70360,11800550.5141742
70361,13590940.13314522
70362,13197718.89067358
70363,12232163.185997812
70364,26796794.015316896
70365,6775227.335022566
70366,7728406.563201737
70367,10864614.835043635
70368,16070088.629310122
70369,7578182.954634409
70370,11194792.474205175
70371,8461515.102297453
70372,19730287.068263017
