index,price
87279,15109175.218406575
87280,12699382.728336142
87281,20410208.88798792
87282,13732780.138380174
87283,20900109.870150186
87284,22702179.81149775
87285,15913045.622526843
87286,15856524.5955853
87287,16259144.988991853
87288,19142656.097674605
87289,11668779.305543616
87290,6533762.916819403
87291,25110192.447936814
87292,23824959.25765292
87293,12217570.691071037
87294,12207404.517349934
87295,15075219.000076208
87296,12390877.705819583
87297,16684216.218944836
87298,25607464.211506236
87299,10246918.816718686
87300,22952518.144812007
87301,16315785.50564529
87302,11229779.399377896
87303,16103806.005436396
87304,36344842.93237689
87305,7036109.104298483
87306,28083305.050219834
87307,10304840.73196753
87308,11272835.711970069
87309,20809931.108386036
87310,9052415.888195638
87311,12464548.275821593
87312,8985974.072325738
87313,21652909.04192295
87314,18280016.668293044
87315,15026477.942760387
87316,17558773.691339344
87317,13889495.551290022
87318,15673806.110523552
87319,15538848.142607173
87320,14138468.551964665
87321,10135961.93570166
87322,21538183.42819346
87323,14315991.328756467
87324,12509979.966109484
87325,18454927.98442204
87326,17881100.237074208
87327,17842953.097611777
87328,10911019.299981145
87329,16015291.164327959
87330,13406054.84496423
87331,19652175.749220256
87332,14450723.409971256
87333,15623995.018607948
87334,25309169.31185617
87335,10143278.136533463
87336,14447145.43623652
87337,11612785.227045571
87338,7193756.104561128
87339,22763837.431910913
87340,14333979.354945911
87341,19374144.715802815
87342,10971542.825404447
87343,13738165.635337606
87344,17702853.522720125
87345,10540546.449177423
87346,17069016.2111558
87347,17360465.99051594
87348,11754144.889145413
87349,15422096.3105808
87350,19602415.457184866
87351,17323351.238272198
87352,7634988.757285551
87353,12354137.232562477
87354,16432946.047910837
87355,17916846.370186288
87356,29186603.78459923
87357,10760582.250673704
87358,14143467.68347469
87359,13465286.154574554
87360,20846461.812283207
87361,10464492.324608784
87362,26886496.277954567
87363,18116847.499557395
87364,22570151.259262823
87365,14998488.842190174
87366,14889496.847624969
87367,13608495.844299873
87368,12112821.122233404
87369,12812723.751152787
87370,9696975.198723286
87371,12601303.071302483
87372,7806649.36641848
87373,21653582.312331267
87374,12630062.980663247
87375,14083423.307641076
87376,13228010.309274098
87377,17066026.258367915
87378,13114299.617040506
87379,22246817.472845506
87380,25044592.762757003
87381,11270591.086992627
87382,6463302.2980868695
87383,14656544.948018037
87384,12028961.508808004
87385,6016071.414064088
87386,20842746.12508182
87387,18769502.45950017
87388,10704142.661424689
87389,10465414.11502466
87390,12868509.28357848
87391,9440321.357394088
87392,18257251.0444907
87393,22709272.490690406
87394,10385310.662628936
87395,22789467.354371373
87396,21545283.036322128
87397,13352664.351663385
87398,12647136.91551428
87399,25069963.33037404
87400,15885639.07192874
87401,25255025.262397207
87402,12343846.168789888
87403,22672002.144283365
87404,16221944.795600658
87405,24240211.917028636
87406,22695712.33870016
87407,12740523.549981097
87408,13154416.415494423
87409,11171453.116357865
87410,8527080.695894208
87411,16543888.151447413
87412,13597976.393795976
87413,9007594.34554764
87414,15208063.187158847
87415,11654312.694500323
87416,11283161.14116153
87417,10520423.648707515
87418,13659911.167450828
87419,13148447.4330173
87420,13279274.702075325
87421,12154204.864750575
87422,23800973.343626704
87423,17495878.438002005
87424,18620288.387414373
87425,21017258.719951037
87426,30081296.185986694
87427,11413206.895982545
87428,20138321.298394635
87429,8949901.844801676
87430,16030523.5146498
87431,14520343.573259473
87432,13418731.146685274
87433,10239881.289812362
87434,18859875.48654017
87435,8668326.308846984
87436,15006576.407447116
87437,15771454.853359288
87438,12984003.44932749
87439,13273065.62356347
87440,7357357.312616879
87441,33128819.315486297
87442,18019052.859570544
87443,14039831.216708355
87444,11767550.916896014
87445,23707531.359148316
87446,18402710.450814564
87447,23796263.568573866
87448,39032533.22896117
87449,14990859.26941439
87450,23794394.74518796
87451,19903684.224448945
87452,6849027.831813388
87453,13076975.601324935
87454,16388677.169981202
87455,9896350.548545863
87456,17991295.96174874
87457,12448844.363195818
87458,8098538.987339768
87459,9774677.166462835
87460,14794803.677350184
87461,17728796.868125264
87462,10874070.126033003
87463,10469697.043359514
87464,13750691.160868952
87465,13747455.858278586
87466,14571224.658290483
87467,16473922.650043827
87468,16522602.04444113
87469,9343896.972317033
87470,11519781.4709711
87471,20627793.67288354
87472,8944138.376109706
87473,16609466.236066569
87474,39272171.60765602
87475,17482027.605373796
87476,14915469.042006576
87477,17491561.11245694
87478,7672579.828901642
87479,12972333.793892244
87480,17805306.60988454
87481,6819279.38841349
87482,7363118.0216731345
87483,19318085.932751544
87484,36247205.71786806
87485,23398675.983736016
87486,17848675.923537184
87487,13834189.723960666
87488,9319600.77588061
87489,8095531.726228571
87490,19452415.636604857
87491,18299112.13618141
87492,18557887.057938937
87493,14705426.069628455
87494,17298457.24275575
87495,13548888.070217554
87496,12699015.249715285
87497,14113328.317980915
87498,25326212.88745736
87499,16663574.355084462
87500,16868040.617311142
87501,14788225.019323092
87502,23786326.214974783
87503,21678420.390781917
87504,18558385.50148117
87505,14907581.282099837
87506,18400742.726581212
87507,18747389.356465034
87508,14628056.006482273
87509,11766044.610137451
87510,16906457.75991433
87511,18440256.738631148
87512,14361712.467691459
87513,9036817.598093808
87514,12907185.812331095
87515,5824955.127681978
87516,13412298.952650389
87517,12417863.441459341
87518,31536607.412750233
87519,13319743.019122666
87520,23872449.247086752
87521,10765393.328774702
87522,8520012.8712867
87523,27675225.048040245
87524,14475276.345256368
87525,18867157.157043707
87526,23973343.097906042
87527,9596759.356768658
87528,22803007.372000765
87529,12784426.97356162
87530,15934437.281767422
87531,12061986.327780822
87532,10605696.218559867
87533,15615826.784383425
87534,16058843.1594102
87535,21096786.527484212
87536,12674474.420781177
87537,38427753.12998685
87538,8920365.735009104
87539,18038058.69004281
87540,20539442.003523964
87541,11672211.765455224
87542,15116971.300164424
87543,14000927.214998346
87544,11158519.184736326
87545,7435568.979387783
87546,20104849.725333616
87547,12679900.98091957
87548,25163993.73094351
87549,15108168.155445725
87550,11366156.682530314
87551,23346015.535693593
87552,10676182.79902063
87553,18807802.65884184
87554,10599849.153604044
87555,6082891.984544291
87556,15287046.446207015
87557,12231702.490227817
87558,11565063.941995315
87559,20318136.161556844
87560,13981966.223426918
87561,10191739.06371319
87562,12394093.759036683
87563,20652711.99817111
87564,18948413.877295315
87565,8805004.88845005
87566,10622135.811925888
87567,22327198.253791053
87568,14431155.645422172
87569,22238134.45567477
87570,11034079.67992613
87571,6591404.607027713
87572,16636068.797805704
87573,12126399.371711185
87574,20882893.379944067
87575,21859514.924764037
87576,18287594.134189434
87577,9178377.01429121
87578,15640847.726801725
87579,9954336.42903461
87580,16382138.73752443
87581,14571174.26149165
87582,9766369.868623637
87583,16433318.914185412
87584,16360675.238883521
87585,7281616.4454196775
87586,12108244.849742724
87587,19810763.8724688
87588,21616457.272419922
87589,18053944.687378842
87590,25629340.98139866
87591,18138291.120158657
87592,11645065.331279606
87593,19349096.1070858
87594,15914874.809176747
87595,11619763.320361177
87596,14171674.409233622
87597,19301146.793484632
87598,13184608.561798168
87599,24339297.373892818
87600,19396213.56783785
87601,16974274.033062335
87602,14044453.071546303
87603,23272446.128346678
87604,21173234.12031605
87605,13854387.038103022
87606,18589576.929969497
87607,14290347.52743499
87608,10676583.974571224
87609,27296214.07414768
87610,8864396.64392353
87611,16514299.192026457
87612,23723868.131555565
87613,9777615.93691252
87614,14169470.633422798
87615,13112389.565100325
87616,30488285.003230754
87617,12283311.244658686
87618,15323526.9953616
87619,16574984.809895307
87620,8734335.22057095
87621,13012765.94376332
87622,15003400.732912246
87623,13377458.927232992
87624,13655991.290582186
87625,16951719.585225005
87626,13382532.454380559
87627,11711710.64293509
87628,13748738.786227325
87629,20367021.167478926
87630,16071432.405385293
87631,16933453.340953518
87632,18777628.67281088
87633,24460809.885393567
87634,10746060.502731694
87635,9698817.471967889
87636,12873129.807333471
87637,14491159.713901585
87638,10532795.986395855
87639,19051656.398345094
87640,17185241.192450617
87641,14229674.878525665
87642,22351158.142279197
87643,12965153.016354425
87644,11520481.716477312
87645,15478733.969189085
87646,12243589.956171447
87647,10869413.993051227
87648,20445060.764598213
87649,15376802.399450667
87650,13022223.472334301
87651,9866777.700273035
87652,14205343.406782255
87653,20822922.397920266
87654,11659443.112886874
87655,8960887.934003616
87656,9408110.398862705
87657,18848945.864916153
87658,22355173.442583516
87659,14089690.799091296
87660,12153926.523397818
87661,14961063.122832876
87662,19389243.10758739
87663,9124637.943050513
87664,11560375.21903423
87665,8233785.103489634
87666,14839017.483776605
87667,13351996.670724219
87668,23647035.866941668
87669,11799973.821702449
87670,10725483.105815064
87671,19128877.21920955
87672,30180263.30244093
87673,10271648.232164731
87674,13872733.320902033
87675,16421020.114175482
87676,10638180.291180383
87677,12830028.861884147
87678,14622597.613446126
87679,13313783.091578562
87680,17818085.834440995
87681,9400079.091670228
87682,18304751.453241277
87683,10655615.281726394
87684,26601761.261953812
87685,20078943.00211181
87686,15058130.23913039
87687,9837881.441911777
87688,27295832.890038118
87689,24253644.93251488
87690,16745887.188831275
87691,12098969.410883976
87692,20424230.834304363
87693,6445069.84136946
87694,26276371.529563345
87695,30952939.422290806
87696,23035713.38679765
87697,14114681.41548895
87698,18622607.229370665
87699,16310678.068666345
87700,9857854.631603949
87701,11093376.70047921
87702,9913662.6795126
87703,10485416.403045394
87704,10579906.180145362
87705,12729179.26487315
87706,10306864.302253988
87707,14063244.530516982
87708,21606586.604081426
87709,9973778.533235772
87710,14145890.865074081
87711,11217765.247602899
87712,20816253.745346
87713,14031392.512576822
87714,13945716.692289984
87715,14862575.142893858
87716,35608997.9338366
87717,14297134.802920666
87718,33588065.10438791
87719,23464878.112094253
87720,18575360.61643192
87721,11671698.358689614
87722,15514188.738158105
87723,14807328.255459737
87724,10403544.503353268
87725,15887274.605652591
87726,8123929.416345705
87727,18333066.334230337
87728,10175523.908089781
87729,14172714.707584294
87730,19741994.705953807
87731,17867565.90716457
87732,9836952.392978776
87733,11394288.361476617
87734,18377099.127951756
87735,25168221.122158367
87736,22710874.909644246
87737,11044556.11354137
87738,14339482.745138519
87739,10525791.90661144
87740,30379800.608170275
87741,22588227.83852707
87742,15689468.806306865
87743,13961137.845075542
87744,20921478.09591782
87745,6932895.217915447
87746,27990769.048202503
87747,15148643.821503071
87748,16665134.635382012
87749,16832824.067418467
87750,11774590.481436864
87751,15408720.107946567
87752,20397682.123578288
87753,12899141.883501368
87754,19589009.736158676
87755,15321731.458900487
87756,10888310.11971273
87757,12040731.663003007
87758,12124324.826203514
87759,7260513.831454276
87760,25522435.973091554
87761,13172700.950365061
87762,18045297.03650698
87763,15673004.738746487
87764,23493107.881760933
87765,14211247.069647161
87766,29227664.1108139
87767,18012651.665782012
87768,22176307.22018105
87769,22766935.41512307
87770,20554760.899577346
87771,9615086.195504049
87772,16735923.176323883
87773,13363111.733817086
87774,17263611.5219057
87775,21611964.8313199
87776,11530203.816673765
87777,35786538.75763209
87778,25762358.291605357
87779,14512305.248344483
87780,11871483.566902798
87781,19163800.738733448
87782,12750961.426398553
87783,11832348.079163112
87784,18717128.30151836
87785,18998188.954502862
87786,11747057.669182051
87787,16098696.821850644
87788,31164189.055053867
87789,14113931.46412082
87790,21962701.109809443
87791,10112820.296589833
87792,19310516.897452123
87793,27421096.116385072
87794,11009187.48890873
87795,13775593.005980171
87796,17902493.227960635
87797,23534049.2838029
87798,11468969.966841696
87799,12045217.459393792
87800,13581820.209637595
87801,24774166.154359017
87802,9627468.490588678
87803,22686169.338010937
87804,26162334.488525383
87805,13479474.510801125
87806,25382812.136292536
87807,15696525.230730006
87808,20005331.760974303
87809,15773152.710829189
87810,17910247.571898513
87811,20887627.43283943
87812,13680804.372409416
87813,14912600.155835912
87814,14685881.359729465
87815,19769758.105899684
87816,18666135.774739873
87817,11819785.833566902
87818,19928406.142385
87819,10840628.450533966
87820,12598232.033410907
87821,28330273.630600862
87822,7258066.410127965
87823,14378922.07486242
87824,10791263.241256943
87825,10019171.676548025
87826,22736411.998896714
87827,10829376.314308174
87828,11174300.773714209
87829,25613237.47445558
87830,11784176.843125852
87831,16791244.084867805
87832,13840378.807251576
87833,9874163.012241067
87834,9040104.06455323
87835,16127423.791440552
