index,price
87736,22707102.04835451
87737,11036621.352134636
87738,14335518.14637847
87739,10538463.970963674
87740,30404112.933300544
87741,22619659.825569548
87742,15700132.482030755
87743,13964387.727359675
87744,20928601.346114244
87745,6907755.575638688
87746,27996510.17209786
87747,15148296.124108493
87748,16667310.02455745
87749,16832924.81111695
87750,11773860.971999004
87751,15411728.522845427
87752,20400834.076026287
87753,12912168.962093584
87754,19594282.801229402
87755,15274336.547055345
87756,10895039.579888022
87757,12037648.56545349
87758,12132123.970509557
87759,7238070.718625031
87760,25529866.50079699
87761,13171333.637377525
87762,18046305.200517822
87763,15665967.953078741
87764,23475206.291311525
87765,14214946.84612663
87766,29223352.4939092
87767,18008222.33949226
87768,22202014.24761253
87769,22782332.798068654
87770,20557853.693304494
87771,9617396.317760244
87772,16738254.515570477
87773,13372166.540860575
87774,17271452.42552946
87775,21603705.120331142
87776,11531894.30457288
87777,35807297.42396233
87778,25775379.077740703
87779,14514500.11517807
87780,11883373.94385646
87781,19148254.01859796
87782,12739531.1498412
87783,11831820.690306408
87784,18725266.660836298
87785,19005284.334072895
87786,11753405.969303826
87787,16092351.918328747
87788,31184968.051738456
87789,14113427.686904825
87790,21974729.460109483
87791,10109352.00403439
87792,19311591.40185905
87793,27421018.77464586
87794,11007363.937692367
87795,13777645.173484564
87796,17899460.764603406
87797,23552946.95277528
87798,11481518.10434644
87799,12046871.242350116
87800,13587254.19638473
87801,24774810.67986652
87802,9619241.082091533
87803,22665223.3789898
87804,26141748.835211914
87805,13475966.339538958
87806,25385281.33522037
87807,15723386.473981531
87808,19994419.39056707
87809,15770212.51059932
87810,17916693.396442357
87811,20894294.736395303
87812,13694530.912156006
87813,14912320.61722439
87814,14711649.617348695
87815,19756458.852769952
87816,18645821.076114804
87817,11819771.89794138
87818,19949641.753941197
87819,10842807.742756456
87820,12602073.327480821
87821,28297013.654674795
87822,7251104.194924932
87823,14373887.428798372
87824,10780567.735930208
87825,10017387.93830292
87826,22737142.789301526
87827,10829850.690484323
87828,11181593.234643754
87829,25583886.2672645
87830,11772158.851842117
87831,16784757.79068678
87832,13838080.458680293
87833,9866137.795286499
87834,9044885.06586119
87835,16125612.614514107
87836,16196546.792201884
87837,19210774.916942894
87838,7059215.04475099
87839,28738035.252935663
87840,11014285.738597209
87841,15977336.9656456
87842,19560058.75090319
87843,17602551.74596933
87844,16045960.876762092
87845,16354213.95087607
87846,24192832.00143271
87847,9793459.345080644
87848,32059701.446897186
87849,37445969.26712039
87850,16460687.881521724
87851,17209359.28363619
87852,18521861.062856488
87853,13340603.281850832
87854,19229489.031360526
87855,13468455.50495859
87856,20103995.50185344
87857,16720203.412495246
87858,27517461.78106315
87859,22932361.519446217
87860,15042409.720166259
87861,42382557.396403305
87862,31535283.71617445
87863,10971503.317852946
87864,17198164.988974877
87865,10867311.972114583
87866,15220312.042372119
87867,13059046.432879409
87868,23863885.427871488
87869,12712762.55535165
87870,16105239.668742513
87871,11162072.422395779
87872,14660415.405837065
87873,14728030.776191128
87874,12644808.707146132
87875,17825757.406979702
87876,8982488.13714692
87877,14221849.86491413
87878,15052424.743543284
87879,14494464.485985177
87880,8075183.968209168
87881,12399944.717987267
87882,15953851.84031764
87883,19434026.741454568
87884,14499681.571816642
87885,24306510.916166205
87886,14848804.455675699
87887,21957315.099779688
87888,12466715.55131284
87889,8563825.736640008
87890,27737567.225772526
87891,14297773.965365384
87892,14553572.003268758
87893,12862812.05262993
87894,15762391.930941818
87895,11204309.336408246
87896,21830352.58692169
87897,13468092.588484976
87898,9109930.151582235
87899,29205534.687541507
87900,13799085.34405523
87901,15220251.8847225
87902,12843024.517370544
87903,10405570.961456636
87904,14157182.24581611
87905,17935504.0373038
87906,18992726.89083442
87907,22459892.920358356
87908,6148567.274993142
87909,14504342.85452084
87910,18592876.776758015
87911,10206701.016457696
87912,20995100.711233746
87913,15411809.045955418
87914,11146833.431860866
87915,13330637.731190406
87916,14858312.265343906
87917,25258818.406833738
87918,8440893.60944259
87919,13837248.997776924
87920,13154947.385906428
87921,12267727.166721113
87922,15175009.631146172
87923,16258079.84242945
87924,16129453.16095443
87925,18600076.008277137
87926,13204456.163785757
87927,10773476.949679254
87928,10795121.470626121
87929,17047950.819871895
87930,12879992.058963016
87931,13424199.11413242
87932,10766712.053537756
87933,15678030.99924288
87934,18411748.108992435
87935,7314842.275519678
87936,8299660.546840279
87937,17549925.31749106
87938,13870543.11600652
87939,11775419.6319792
87940,15448486.604884045
87941,9745495.753507279
87942,18092119.823455907
87943,21786141.648805834
87944,10079864.184669185
87945,21110101.51298809
87946,16424415.37139829
87947,24268963.52969026
87948,11842459.535695849
87949,9294004.724646002
87950,15869573.481094494
87951,15605529.014435716
87952,25115905.75107277
87953,25179683.746195238
87954,12398067.649323916
87955,22821411.934998274
87956,16000859.931427246
87957,16941283.345477205
87958,20504950.72708181
87959,12596636.518271878
87960,6627096.0486496845
87961,14933744.504307108
87962,12059694.449046623
87963,15352606.79017096
87964,15629533.08873731
87965,18576235.709032875
87966,14903010.957604444
87967,18182224.489607017
87968,9671572.306213932
87969,27771056.56905799
87970,6877786.626247525
87971,6615470.165007122
87972,10076651.69206963
87973,12311523.754720626
87974,18392382.729790136
87975,12726459.079413293
87976,16031124.25371027
87977,23300522.64399979
87978,14388993.07042425
87979,13348716.035032086
87980,13494713.288402421
87981,20289118.91656744
87982,13292630.162182085
87983,12477579.748885175
87984,22199235.209507857
87985,17731974.489977177
87986,21974354.59826199
87987,11328720.173562856
87988,17050918.02141957
87989,13835294.158723714
87990,13543598.504369007
87991,13430183.757137349
87992,20645047.745356366
87993,14676383.432370631
87994,18979689.8570803
87995,14230908.385966618
87996,9400957.61744604
87997,10524713.724943092
87998,11127040.21849797
87999,12359473.416367736
88000,32270641.777929448
88001,16984260.60453607
88002,8523608.787188081
88003,20127239.573116545
88004,14902154.117284192
88005,14984257.399630453
88006,26387005.09557585
88007,20186029.72417833
88008,19483330.034207635
88009,14685901.492239147
88010,14162205.957015686
88011,18518156.67378906
88012,22242887.02027244
88013,17118709.120042734
88014,18370688.075091608
88015,23890016.53944798
88016,20529191.518645927
88017,12756222.524738967
88018,12671332.826306786
88019,15922548.464019384
88020,12591562.99116576
88021,8701481.163786057
88022,20882976.58425253
88023,13692378.321767006
88024,10050534.2928689
88025,18903903.008891445
88026,15613791.712008165
88027,16865050.73516308
88028,13068332.10855722
88029,23540783.713493586
88030,10380624.311527263
88031,24118202.38755781
88032,16873192.674690638
88033,19615123.9134089
88034,13266167.708135761
88035,11480699.379078912
88036,16941683.952736784
88037,23263067.13388676
88038,13661689.211159142
88039,17857949.854697283
88040,13517786.710375628
88041,10319957.097531395
88042,28265002.4580793
88043,14837879.172117965
88044,18162445.184616204
88045,11645872.64463127
88046,15524746.478714142
88047,23187733.11627026
88048,9729006.663894217
88049,8251290.955767237
88050,11970059.093239555
88051,14301713.404995533
88052,17337625.632078324
88053,14231879.493574377
88054,29425057.850506887
88055,18521203.122050308
88056,12199491.89280143
88057,15156882.894397419
88058,11739056.079433972
88059,18137622.449115194
88060,17263040.92705985
88061,11864750.12760761
88062,23904066.571423832
88063,19915539.010398284
88064,10622987.927939227
88065,16164498.89092019
88066,14706155.592838813
88067,22566394.515106875
88068,15659629.690338282
88069,11982323.764364913
88070,9823713.427521054
88071,10594461.35654819
88072,7737734.854568071
88073,17459932.28747153
88074,16730413.473816106
88075,10724319.547981411
88076,18829428.05798679
88077,17880483.109052397
88078,14174953.951316884
88079,10539742.091094567
88080,16140223.56062757
88081,12818467.851203058
88082,11208566.961146003
88083,11185091.155108737
88084,17187324.75699804
88085,13682793.075099967
88086,16590337.660977816
88087,15563627.57381762
88088,21998228.63893437
88089,9903277.91403501
88090,13098161.509357963
88091,28521512.496331125
88092,26590980.1237412
88093,20347540.433238454
88094,8808316.608295409
88095,29708281.326788038
88096,15373981.24035367
88097,26019272.334183976
88098,14080838.565483468
88099,10782592.134051498
88100,23428453.859822124
88101,13739882.31322574
88102,7367792.046903172
88103,10120069.683000783
88104,21448782.826689415
88105,21934850.4799535
88106,12098237.362623964
88107,10206116.366117667
88108,14229555.708120126
88109,17395377.790873643
88110,7872425.561451857
88111,14444739.84843583
88112,30374849.08278591
88113,15596256.714211976
88114,19731931.150199864
88115,19085443.36385147
88116,20183087.659732196
88117,11949101.680535417
88118,12146772.139950732
88119,6113759.9734097775
88120,12698195.216967158
88121,11468342.47309794
88122,18324090.212416276
88123,25214028.205921203
88124,30020438.96791359
88125,13582220.88149471
88126,18490236.2897762
88127,17753239.392800473
88128,17956561.87457883
88129,24419859.35355905
88130,29127787.196511794
88131,24361218.076761764
88132,17079903.569252018
88133,18779201.761074524
88134,11838140.418564389
88135,9145333.1531566
88136,13839188.681181865
88137,23286869.36577929
88138,10458487.82537004
88139,13551697.609377867
88140,19164047.913506795
88141,36820543.944706716
88142,13472208.840956837
88143,15678109.568797562
88144,12105152.3210206
88145,14199768.251878189
88146,20801366.146968294
88147,21841217.868101634
88148,16308033.906642323
88149,18177555.002909347
88150,13308391.754574046
88151,16881537.050316155
88152,13024522.968618035
88153,12034231.354333045
88154,20197080.352423284
88155,14044749.720635781
88156,15146405.892676262
88157,11006872.10444326
88158,14366703.61359215
88159,17897878.18242964
88160,17361775.058069885
88161,15000436.801392794
88162,12241679.4620543
88163,17436114.41833812
88164,17339110.355578557
88165,15555717.753535027
88166,8107030.609333133
88167,12070281.776552271
88168,17023363.743472315
88169,17626856.08744889
88170,20233842.44469952
88171,19752768.77442217
88172,16004507.52003441
88173,9702028.689221878
88174,26378938.221281428
88175,13490279.22652228
88176,13671831.062117968
88177,13493674.765446812
88178,7937811.909793634
88179,17335949.54856454
88180,19824947.38168537
88181,14514618.610983461
88182,12095763.623290326
88183,11942375.420019383
88184,20614647.110877015
88185,15218810.662460204
88186,15265996.830499059
88187,20028571.626942355
88188,9176366.507765895
88189,13629476.18467989
88190,8388370.215500201
88191,12436239.411322217
88192,18315658.080865968
88193,11539618.37350002
88194,24942760.9416585
88195,13385690.960742591
88196,16388722.709467709
88197,13692249.074034477
88198,15813830.104001885
88199,17194140.47479564
88200,15662469.438853856
88201,31375362.580225177
88202,12542195.404440256
88203,15669698.640341196
88204,9284844.871801145
88205,27795513.140046448
88206,15849318.065063473
88207,8673150.63277923
88208,25579352.744760647
88209,12360691.708586669
88210,8838607.745762454
88211,26147933.365219094
88212,19168956.481243387
88213,14441194.33436285
88214,13989693.172567155
88215,9477466.474980522
88216,12310245.48254108
88217,14552170.933804307
88218,13713201.90793565
88219,21015184.969184455
88220,24917521.13972246
88221,11742519.087169645
88222,9689859.215463694
88223,7559127.026809608
88224,18882296.200407606
88225,21971038.023135036
88226,22821348.47240045
88227,14373386.779726265
88228,15640220.606344737
88229,27950151.367578685
88230,8257048.799658491
88231,11643718.421536068
88232,15556819.688919
88233,31534966.4451835
88234,12571367.52156823
88235,17153395.48617451
88236,13315115.938404426
88237,10113028.381953618
88238,21373699.52428174
88239,24917190.075962808
88240,29189202.503565617
88241,17401903.57528875
88242,12544871.269493781
88243,20571146.046104502
88244,14178667.44130872
88245,12550791.209852716
88246,14709105.668904983
88247,18901368.83044964
88248,9406526.779044706
88249,15268783.95177731
88250,19026400.171569053
88251,18468213.220510177
88252,9805093.909438755
88253,10736901.232755272
88254,10155898.41068174
88255,13340654.604605177
88256,13040482.769293267
88257,10687643.445187476
88258,18079716.08397523
88259,11966153.311823945
88260,7545336.391254059
88261,16938796.256109856
88262,9613579.645514127
88263,16600538.41791916
88264,16321650.693599487
88265,20745298.222814456
88266,11700302.361368638
88267,12302709.72976524
88268,14292325.274778198
88269,14927924.663233824
88270,18832343.631654736
88271,17943982.29209302
88272,13868648.16186682
88273,20084586.45952259
88274,25247046.459431596
88275,20000545.431036223
88276,16442842.071476258
88277,17605576.35106572
88278,7857864.343098626
88279,15742832.806455016
88280,9791148.168112237
88281,12677511.853395494
88282,13179636.28208117
88283,17968665.61434006
88284,17077602.439319782
88285,9368402.33813053
88286,21729730.428202566
88287,8205491.80367689
88288,8669379.190498663
88289,15796076.11747311
88290,13015058.716259254
88291,12160899.835488578
88292,16699598.157961331
88293,23143233.03376785
88294,12090725.755236076
